game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
776205,2025-09-24,2025-09-25T00:05:00Z,Wrigley Field,R,NYM,CHC,121,112,Jonah Tong,Matthew Boyd,804636,571510,3,10,CHC,1,13,7,N,1
776206,2025-09-24,2025-09-24T23:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Garrett Crochet,Max Scherzer,676979,453286,7,1,BOS,0,8,6,N,1
776178,2025-09-25,2025-09-26T01:38:00Z,Angel Stadium,R,KC,LAA,118,108,Michael Lorenzen,Mitch Farris,547179,815083,9,4,KC,0,13,5,N,1
776179,2025-09-25,2025-09-26T01:40:00Z,T-Mobile Park,R,COL,SEA,115,136,Bradley Blalock,Emerson Hancock,687134,676106,2,6,SEA,1,8,4,N,1
776182,2025-09-25,2025-09-25T19:35:00Z,Sutter Health Park,R,HOU,ATH,117,133,Framber Valdez,J.T. Ginn,664285,669372,11,5,HOU,0,16,6,N,1
776183,2025-09-25,2025-09-25T18:35:00Z,Globe Life Field,R,MIN,TEX,142,140,Bailey Ober,Tyler Mahle,641927,641816,4,0,MIN,0,4,4,N,1
776184,2025-09-25,2025-09-25T23:05:00Z,Yankee Stadium,R,CWS,NYY,145,147,Davis Martin,Carlos Rodón,663436,607074,3,5,NYY,1,8,2,N,1
776185,2025-09-25,2025-09-25T19:40:00Z,Chase Field,R,LAD,AZ,119,109,Yoshinobu Yamamoto,Jalen Beeks,808967,656222,8,0,LAD,0,8,8,N,1
776186,2025-09-25,2025-09-25T23:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Brayan Bello,Louis Varland,678394,686973,1,6,TOR,1,7,5,N,1
776187,2025-09-25,2025-09-25T23:40:00Z,Wrigley Field,R,NYM,CHC,121,112,Nolan McLean,Shota Imanaga,690997,684007,8,5,NYM,0,13,3,N,1
776188,2025-09-25,2025-09-25T22:05:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Janson Junk,Walker Buehler,676083,621111,0,1,PHI,1,1,1,N,1
776189,2025-09-25,2025-09-25T22:40:00Z,Progressive Field,R,DET,CLE,116,114,Troy Melton,Parker Messick,675512,800048,4,2,DET,0,6,2,N,1
776190,2025-09-25,2025-09-25T16:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Braxton Ashcraft,Nick Lodolo,677952,666157,1,2,CIN,1,3,1,N,1
776191,2025-09-25,2025-09-25T17:05:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Drew Rasmussen,Cade Povich,656876,700249,5,6,BAL,1,11,1,N,1
776165,2025-09-26,2025-09-26T22:45:00Z,Nationals Park,R,CWS,WSH,145,120,Yoendrys Gómez,Cade Cavalli,672782,676917,10,9,CWS,0,19,1,N,1
776166,2025-09-26,2025-09-27T02:15:00Z,Oracle Park,R,COL,SF,115,137,Germán Márquez,Trevor McDonald,608566,686790,3,6,SF,1,9,3,N,1
776167,2025-09-26,2025-09-26T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Miles Mikolas,Colin Rea,571945,607067,1,12,CHC,1,13,11,N,1
776168,2025-09-26,2025-09-27T01:40:00Z,T-Mobile Park,R,LAD,SEA,119,136,Emmet Sheehan,George Kirby,686218,669923,3,2,LAD,0,5,1,N,1
776169,2025-09-26,2025-09-27T01:38:00Z,Angel Stadium,R,HOU,LAA,117,108,Jason Alexander,Kyle Hendricks,669920,543294,3,4,LAA,1,7,1,N,1
776170,2025-09-26,2025-09-27T01:40:00Z,Petco Park,R,AZ,SD,109,135,Zac Gallen,Yu Darvish,668678,506433,4,7,SD,1,11,3,N,1
776171,2025-09-26,2025-09-27T00:10:00Z,American Family Field,R,CIN,MIL,113,158,Zack Littell,Quinn Priester,641793,682990,3,1,CIN,0,4,2,N,1
776172,2025-09-26,2025-09-27T02:05:00Z,Sutter Health Park,R,KC,ATH,118,133,Noah Cameron,Mason Barnett,702070,686930,3,4,ATH,1,7,1,N,1
776173,2025-09-26,2025-09-26T23:10:00Z,loanDepot park,R,NYM,MIA,121,146,Brandon Sproat,Sandy Alcantara,687075,645261,2,6,MIA,1,8,4,N,1
776174,2025-09-26,2025-09-26T23:05:00Z,Yankee Stadium,R,BAL,NYY,110,147,Trevor Rogers,Will Warren,669432,701542,4,8,NYY,1,12,4,N,1
776175,2025-09-26,2025-09-26T23:10:00Z,Progressive Field,R,TEX,CLE,140,114,Jack Leiter,Slade Cecconi,683004,677944,7,3,TEX,0,10,4,N,1
776176,2025-09-26,2025-09-26T22:45:00Z,Citizens Bank Park,R,MIN,PHI,142,143,Joe Ryan,Aaron Nola,657746,605400,1,3,PHI,1,4,2,N,1
776177,2025-09-26,2025-09-26T23:07:00Z,Rogers Centre,R,TB,TOR,139,141,Adrian Houser,Shane Bieber,605288,669456,2,4,TOR,1,6,2,N,1
776180,2025-09-26,2025-09-26T23:15:00Z,Truist Park,R,PIT,ATL,134,144,Mitch Keller,Joey Wentz,656605,666214,9,3,PIT,0,12,6,N,1
776181,2025-09-26,2025-09-26T23:10:00Z,Fenway Park,R,DET,BOS,116,111,Casey Mize,Kyle Harrison,663554,690986,3,4,BOS,1,7,1,N,1
776146,2025-09-27,2025-09-27T20:05:00Z,Oracle Park,R,COL,SF,115,137,Kyle Freeland,Justin Verlander,607536,434378,3,4,SF,1,7,1,N,1
776150,2025-09-27,2025-09-28T01:40:00Z,T-Mobile Park,R,LAD,SEA,119,136,Tyler Glasnow,Logan Gilbert,607192,669302,5,3,LAD,0,8,2,N,1
776152,2025-09-27,2025-09-28T00:40:00Z,Petco Park,R,AZ,SD,109,135,Eduardo Rodriguez,Michael King,593958,650633,1,5,SD,1,6,4,N,1
776153,2025-09-27,2025-09-27T23:15:00Z,American Family Field,R,CIN,MIL,113,158,Andrew Abbott,Robert Gasser,671096,688107,7,4,CIN,0,11,3,N,1
776154,2025-09-27,2025-09-28T02:05:00Z,Sutter Health Park,R,KC,ATH,118,133,Michael Wacha,Luis Morales,608379,806960,4,2,KC,0,6,2,N,1
776155,2025-09-27,2025-09-28T01:38:00Z,Angel Stadium,R,HOU,LAA,117,108,AJ Blubaugh,Caden Dana,805123,702674,6,1,HOU,0,7,5,N,1
776156,2025-09-27,2025-09-27T23:15:00Z,Truist Park,R,PIT,ATL,134,144,Bubba Chandler,Spencer Strider,696149,675911,3,1,PIT,0,4,2,N,1
776157,2025-09-27,2025-09-27T20:10:00Z,Fenway Park,R,DET,BOS,116,111,Keider Montero,Connelly Early,672456,813349,2,1,DET,0,3,1,N,1
776158,2025-09-27,2025-09-27T23:15:00Z,Progressive Field,R,TEX,CLE,140,114,Jacob Latz,Joey Cantillo,656641,676282,2,3,CLE,1,5,1,N,1
776159,2025-09-27,2025-09-27T19:07:00Z,Rogers Centre,R,TB,TOR,139,141,Joe Boyle,Trey Yesavage,671212,702056,1,5,TOR,1,6,4,N,1
776160,2025-09-27,2025-09-27T20:05:00Z,Nationals Park,R,CWS,WSH,145,120,Tyler Gilbert,Jake Irvin,656457,663623,5,6,WSH,1,11,1,N,1
776161,2025-09-27,2025-09-27T20:10:00Z,loanDepot park,R,NYM,MIA,121,146,Clay Holmes,Eury Pérez,605280,691587,5,0,NYM,0,5,5,N,1
776162,2025-09-27,2025-09-27T17:05:00Z,Yankee Stadium,R,BAL,NYY,110,147,Tomoyuki Sugano,Cam Schlittler,608372,693645,1,6,NYY,1,7,5,N,1
776163,2025-09-27,2025-09-27T22:05:00Z,Citizens Bank Park,R,MIN,PHI,142,143,Mick Abel,Ranger Suarez,690953,624133,5,0,MIN,0,5,5,N,1
776164,2025-09-27,2025-09-27T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Michael McGreevy,Jameson Taillon,700241,592791,3,7,CHC,1,10,4,N,1
776135,2025-09-28,2025-09-28T19:07:00Z,Angel Stadium,R,HOU,LAA,117,108,Lance McCullers Jr.,Sam Aldegheri,621121,691951,6,2,HOU,0,8,4,N,1
776136,2025-09-28,2025-09-28T19:10:00Z,Petco Park,R,AZ,SD,109,135,Brandon Pfaadt,JP Sears,694297,676664,4,12,SD,1,16,8,N,1
776137,2025-09-28,2025-09-28T19:05:00Z,Oracle Park,R,COL,SF,115,137,McCade Brown,Logan Webb,685326,657277,0,4,SF,1,4,4,N,1
776138,2025-09-28,2025-09-28T19:05:00Z,Sutter Health Park,R,KC,ATH,118,133,Cole Ragans,Brady Basso,666142,669620,9,2,KC,0,11,7,N,1
776139,2025-09-28,2025-09-28T19:10:00Z,T-Mobile Park,R,LAD,SEA,119,136,Clayton Kershaw,Bryce Miller,477132,682243,6,1,LAD,0,7,5,N,1
776140,2025-09-28,2025-09-28T19:05:00Z,Yankee Stadium,R,BAL,NYY,110,147,Kyle Bradish,Luis Gil,680694,661563,2,3,NYY,1,5,1,N,1
776141,2025-09-28,2025-09-28T19:05:00Z,Citizens Bank Park,R,MIN,PHI,142,143,Simeon Woods Richardson,Cristopher Sánchez,680573,650911,1,2,PHI,1,3,1,N,1
776142,2025-09-28,2025-09-28T19:20:00Z,Wrigley Field,R,STL,CHC,138,112,Kyle Leahy,Javier Assad,681517,665871,0,2,CHC,1,2,2,N,1
776143,2025-09-28,2025-09-28T19:05:00Z,Nationals Park,R,CWS,WSH,145,120,Shane Smith,Brad Lord,681343,695418,8,0,CWS,0,8,8,N,1
776144,2025-09-28,2025-09-28T19:10:00Z,American Family Field,R,CIN,MIL,113,158,Brady Singer,Freddy Peralta,663903,642547,2,4,MIL,1,6,2,N,1
776145,2025-09-28,2025-09-28T19:07:00Z,Rogers Centre,R,TB,TOR,139,141,Ian Seymour,Kevin Gausman,693855,592332,4,13,TOR,1,17,9,N,1
776147,2025-09-28,2025-09-28T19:10:00Z,Progressive Field,R,TEX,CLE,140,114,Patrick Corbin,Logan Allen,571578,671106,8,9,CLE,1,17,1,N,1
776148,2025-09-28,2025-09-28T19:10:00Z,loanDepot park,R,NYM,MIA,121,146,Sean Manaea,Edward Cabrera,640455,665795,0,4,MIA,1,4,4,N,1
776149,2025-09-28,2025-09-28T19:15:00Z,Truist Park,R,PIT,ATL,134,144,Johan Oviedo,Charlie Morton,670912,450203,1,4,ATL,1,5,3,N,1
776151,2025-09-28,2025-09-28T19:05:00Z,Fenway Park,R,DET,BOS,116,111,Chris Paddack,José De León,663978,592254,3,4,BOS,1,7,1,N,1
823081,2026-03-26,2026-03-26T20:15:00Z,Busch Stadium,R,TB,STL,139,138,Drew Rasmussen,Matthew Liberatore,656876,669461,7,9,STL,1,16,2,N,1
823163,2026-03-26,2026-03-27T02:10:00Z,T-Mobile Park,R,CLE,SEA,114,136,Tanner Bibee,Logan Gilbert,676440,669302,6,4,CLE,0,10,2,N,1
823325,2026-03-26,2026-03-26T20:10:00Z,Petco Park,R,DET,SD,116,135,Tarik Skubal,Nick Pivetta,669373,601713,8,2,DET,0,10,6,N,1
823486,2026-03-26,2026-03-26T20:15:00Z,Citizens Bank Park,R,TEX,PHI,140,143,Nathan Eovaldi,Cristopher Sánchez,543135,650911,3,5,PHI,1,8,2,N,1
823649,2026-03-26,2026-03-26T17:15:00Z,Citi Field,R,PIT,NYM,134,121,Paul Skenes,Freddy Peralta,694973,642547,7,11,NYM,1,18,4,N,1
823812,2026-03-26,2026-03-26T18:10:00Z,American Family Field,R,CWS,MIL,145,158,Shane Smith,Jacob Misiorowski,681343,694819,2,14,MIL,1,16,12,N,1
823974,2026-03-26,2026-03-27T00:30:00Z,UNIQLO Field at Dodger Stadium,R,AZ,LAD,109,119,Zac Gallen,Yoshinobu Yamamoto,668678,808967,2,8,LAD,1,10,6,N,1
824218,2026-03-26,2026-03-26T20:10:00Z,Daikin Park,R,LAA,HOU,108,117,José Soriano,Hunter Brown,667755,686613,3,0,LAA,0,3,3,N,1
824541,2026-03-26,2026-03-26T20:10:00Z,Great American Ball Park,R,BOS,CIN,111,113,Garrett Crochet,Andrew Abbott,676979,671096,3,0,BOS,0,3,3,N,1
824704,2026-03-26,2026-03-26T18:20:00Z,Wrigley Field,R,WSH,CHC,120,112,Cade Cavalli,Matthew Boyd,676917,571510,10,4,WSH,0,14,6,N,1
824865,2026-03-26,2026-03-26T19:05:00Z,Oriole Park at Camden Yards,R,MIN,BAL,142,110,Joe Ryan,Trevor Rogers,657746,669432,1,2,BAL,1,3,1,N,1
822839,2026-03-27,2026-03-27T23:07:00Z,Rogers Centre,R,ATH,TOR,133,141,Luis Severino,Kevin Gausman,622663,592332,2,3,TOR,1,5,1,N,1
823162,2026-03-27,2026-03-28T01:45:00Z,T-Mobile Park,R,CLE,SEA,114,136,Gavin Williams,George Kirby,668909,669923,1,5,SEA,1,6,4,N,1
823243,2026-03-27,2026-03-27T20:35:00Z,Oracle Park,R,NYY,SF,147,137,Cam Schlittler,Robbie Ray,693645,592662,3,0,NYY,0,3,3,N,1
823324,2026-03-27,2026-03-28T01:40:00Z,Petco Park,R,DET,SD,116,135,Framber Valdez,Michael King,664285,650633,5,2,DET,0,7,3,N,1
823893,2026-03-27,2026-03-27T23:10:00Z,loanDepot park,R,COL,MIA,115,146,Kyle Freeland,Sandy Alcantara,607536,645261,1,2,MIA,1,3,1,N,1
823971,2026-03-27,2026-03-28T02:10:00Z,UNIQLO Field at Dodger Stadium,R,AZ,LAD,109,119,Ryne Nelson,Emmet Sheehan,669194,686218,4,5,LAD,1,9,1,N,1
824216,2026-03-27,2026-03-28T00:15:00Z,Daikin Park,R,LAA,HOU,108,117,Yusei Kikuchi,Mike Burrows,579328,681347,6,2,LAA,0,8,4,N,1
824946,2026-03-27,2026-03-27T23:15:00Z,Truist Park,R,KC,ATL,118,144,Cole Ragans,Chris Sale,666142,519242,0,6,ATL,1,6,6,N,1
822838,2026-03-28,2026-03-28T19:07:00Z,Rogers Centre,R,ATH,TOR,133,141,Jeffrey Springs,Dylan Cease,605488,656302,7,8,TOR,1,15,1,N,1
823082,2026-03-28,2026-03-28T18:15:00Z,Busch Stadium,R,TB,STL,139,138,Joe Boyle,Michael McGreevy,671212,700241,5,6,STL,1,11,1,N,1
823161,2026-03-28,2026-03-29T01:40:00Z,T-Mobile Park,R,CLE,SEA,114,136,Joey Cantillo,Bryan Woo,676282,693433,6,5,CLE,0,11,1,N,1
823241,2026-03-28,2026-03-28T23:15:00Z,Oracle Park,R,NYY,SF,147,137,Will Warren,Tyler Mahle,701542,641816,3,1,NYY,0,4,2,N,1
823323,2026-03-28,2026-03-29T00:40:00Z,Petco Park,R,DET,SD,116,135,Jack Flaherty,Randy Vásquez,656427,681190,0,3,SD,1,3,3,N,1
823488,2026-03-28,2026-03-28T20:05:00Z,Citizens Bank Park,R,TEX,PHI,140,143,Jacob Latz,Aaron Nola,656641,605400,5,4,TEX,0,9,1,N,1
823651,2026-03-28,2026-03-28T20:10:00Z,Citi Field,R,PIT,NYM,134,121,Mitch Keller,David Peterson,656605,656849,2,4,NYM,1,6,2,N,1
823811,2026-03-28,2026-03-28T23:10:00Z,American Family Field,R,CWS,MIL,145,158,Sean Burke,Chad Patrick,680732,694477,1,6,MIL,1,7,5,N,1
823892,2026-03-28,2026-03-28T20:10:00Z,loanDepot park,R,COL,MIA,115,146,Michael Lorenzen,Eury Pérez,547179,691587,3,4,MIA,1,7,1,N,1
823973,2026-03-28,2026-03-29T01:10:00Z,UNIQLO Field at Dodger Stadium,R,AZ,LAD,109,119,Eduardo Rodriguez,Tyler Glasnow,593958,607192,2,3,LAD,1,5,1,N,1
824213,2026-03-28,2026-03-28T23:10:00Z,Daikin Park,R,LAA,HOU,108,117,Reid Detmers,Cristian Javier,672282,664299,9,11,HOU,1,20,2,N,1
824540,2026-03-28,2026-03-28T20:10:00Z,Great American Ball Park,R,BOS,CIN,111,113,Sonny Gray,Brady Singer,543243,663903,5,6,CIN,1,11,1,N,1
824701,2026-03-28,2026-03-28T18:20:00Z,Wrigley Field,R,WSH,CHC,120,112,Miles Mikolas,Cade Horton,571945,690990,2,10,CHC,1,12,8,N,1
824862,2026-03-28,2026-03-28T20:05:00Z,Oriole Park at Camden Yards,R,MIN,BAL,142,110,Taj Bradley,Kyle Bradish,671737,680694,4,1,MIN,0,5,3,N,1
824945,2026-03-28,2026-03-28T23:15:00Z,Truist Park,R,KC,ATL,118,144,Michael Wacha,Reynaldo López,608379,625643,2,6,ATL,1,8,4,N,1
822837,2026-03-29,2026-03-29T17:37:00Z,Rogers Centre,R,ATH,TOR,133,141,Luis Morales,Eric Lauer,806960,641778,2,5,TOR,1,7,3,N,1
823079,2026-03-29,2026-03-29T18:15:00Z,Busch Stadium,R,TB,STL,139,138,Steven Matz,Dustin May,571927,669160,11,7,TB,0,18,4,N,1
823160,2026-03-29,2026-03-29T23:20:00Z,T-Mobile Park,R,CLE,SEA,114,136,Slade Cecconi,Emerson Hancock,677944,676106,0,8,SEA,1,8,8,N,1
823487,2026-03-29,2026-03-29T17:35:00Z,Citizens Bank Park,R,TEX,PHI,140,143,MacKenzie Gore,Jesús Luzardo,669022,666200,8,3,TEX,0,11,5,N,1
823647,2026-03-29,2026-03-29T17:40:00Z,Citi Field,R,PIT,NYM,134,121,Carmen Mlodzinski,Nolan McLean,669387,690997,4,3,PIT,0,7,1,N,1
823810,2026-03-29,2026-03-29T18:10:00Z,American Family Field,R,CWS,MIL,145,158,Anthony Kay,Brandon Sproat,641743,687075,7,9,MIL,1,16,2,N,1
823891,2026-03-29,2026-03-29T17:40:00Z,loanDepot park,R,COL,MIA,115,146,Jose Quintana,Max Meyer,500779,676974,3,4,MIA,1,7,1,N,1
824215,2026-03-29,2026-03-29T18:10:00Z,Daikin Park,R,LAA,HOU,108,117,Jack Kochanowicz,Tatsuya Imai,686799,837227,7,9,HOU,1,16,2,N,1
824538,2026-03-29,2026-03-29T17:40:00Z,Great American Ball Park,R,BOS,CIN,111,113,Connelly Early,Rhett Lowder,813349,695076,2,3,CIN,1,5,1,N,1
824700,2026-03-29,2026-03-29T18:20:00Z,Wrigley Field,R,WSH,CHC,120,112,Jake Irvin,Shota Imanaga,663623,684007,6,3,WSH,0,9,3,N,1
824864,2026-03-29,2026-03-29T17:35:00Z,Oriole Park at Camden Yards,R,MIN,BAL,142,110,Bailey Ober,Shane Baz,641927,669358,6,8,BAL,1,14,2,N,1
824944,2026-03-29,2026-03-29T17:35:00Z,Truist Park,R,KC,ATL,118,144,Seth Lugo,Grant Holmes,607625,656550,4,1,KC,0,5,3,N,1
822834,2026-03-30,2026-03-30T23:07:00Z,Rogers Centre,R,COL,TOR,115,141,Tomoyuki Sugano,Cody Ponce,608372,664074,14,5,COL,0,19,9,N,1
823080,2026-03-30,2026-03-30T23:45:00Z,Busch Stadium,R,NYM,STL,121,138,Clay Holmes,Kyle Leahy,605280,681517,4,2,NYM,0,6,2,N,1
823159,2026-03-30,2026-03-31T01:40:00Z,T-Mobile Park,R,NYY,SEA,147,136,Ryan Weathers,Luis Castillo,677960,622491,1,2,SEA,1,3,1,N,1
823320,2026-03-30,2026-03-31T01:40:00Z,Petco Park,R,SF,SD,137,135,Landen Roupp,Walker Buehler,694738,621111,3,2,SF,0,5,1,N,1
823484,2026-03-30,2026-03-30T22:40:00Z,Citizens Bank Park,R,WSH,PHI,120,143,Foster Griffin,Taijuan Walker,656492,592836,13,2,WSH,0,15,11,N,1
823809,2026-03-30,2026-03-30T23:40:00Z,American Family Field,R,TB,MIL,139,158,Nick Martinez,Kyle Harrison,607259,690986,3,2,TB,0,5,1,N,1
823890,2026-03-30,2026-03-30T22:40:00Z,loanDepot park,R,CWS,MIA,145,146,Davis Martin,Chris Paddack,663436,663978,9,4,CWS,0,13,5,N,1
823972,2026-03-30,2026-03-31T02:10:00Z,UNIQLO Field at Dodger Stadium,R,CLE,LAD,114,119,Parker Messick,Roki Sasaki,800048,808963,4,2,CLE,0,6,2,N,1
824135,2026-03-30,2026-03-30T20:10:00Z,Kauffman Stadium,R,MIN,KC,142,118,Simeon Woods Richardson,Kris Bubic,680573,663460,1,3,KC,1,4,2,N,1
824214,2026-03-30,2026-03-31T00:10:00Z,Daikin Park,R,BOS,HOU,111,117,Ranger Suarez,Lance McCullers Jr.,624133,621121,1,8,HOU,1,9,7,N,1
824539,2026-03-30,2026-03-30T22:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Braxton Ashcraft,Chase Burns,677952,695505,0,2,CIN,1,2,2,N,1
824702,2026-03-30,2026-03-30T23:40:00Z,Wrigley Field,R,LAA,CHC,108,112,Ryan Johnson,Edward Cabrera,696270,665795,2,7,CHC,1,9,5,N,1
824863,2026-03-30,2026-03-30T22:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Jack Leiter,Chris Bassitt,683004,605135,5,2,TEX,0,7,3,N,1
824943,2026-03-30,2026-03-30T23:15:00Z,Truist Park,R,ATH,ATL,133,144,Jacob Lopez,Bryce Elder,682052,693821,0,4,ATL,1,4,4,N,1
825108,2026-03-30,2026-03-31T02:10:00Z,Chase Field,R,DET,AZ,116,109,Justin Verlander,Michael Soroka,434378,647336,6,9,AZ,1,15,3,N,1
822836,2026-03-31,2026-03-31T23:07:00Z,Rogers Centre,R,COL,TOR,115,141,Ryan Feltner,Max Scherzer,663372,453286,1,5,TOR,1,6,4,N,1
823077,2026-03-31,2026-03-31T23:45:00Z,Busch Stadium,R,NYM,STL,121,138,Kodai Senga,Andre Pallante,673540,669467,0,3,STL,1,3,3,N,1
823158,2026-03-31,2026-04-01T01:40:00Z,T-Mobile Park,R,NYY,SEA,147,136,Max Fried,Logan Gilbert,608331,669302,5,0,NYY,0,5,5,N,1
823322,2026-03-31,2026-04-01T01:40:00Z,Petco Park,R,SF,SD,137,135,Logan Webb,Germán Márquez,657277,608566,9,3,SF,0,12,6,N,1
823485,2026-03-31,2026-03-31T22:40:00Z,Citizens Bank Park,R,WSH,PHI,120,143,PJ Poulin,Andrew Painter,676571,691725,2,3,PHI,1,5,1,N,1
823807,2026-03-31,2026-03-31T23:40:00Z,American Family Field,R,TB,MIL,139,158,Shane McClanahan,Brandon Woodruff,663556,605540,2,6,MIL,1,8,4,N,1
823888,2026-03-31,2026-03-31T22:40:00Z,loanDepot park,R,CWS,MIA,145,146,Erick Fedde,Janson Junk,607200,676083,2,9,MIA,1,11,7,N,1
823969,2026-03-31,2026-04-01T02:10:00Z,UNIQLO Field at Dodger Stadium,R,CLE,LAD,114,119,Tanner Bibee,Shohei Ohtani,676440,660271,1,4,LAD,1,5,3,N,1
824212,2026-03-31,2026-04-01T00:10:00Z,Daikin Park,R,BOS,HOU,111,117,Brayan Bello,Hunter Brown,678394,686613,2,9,HOU,1,11,7,N,1
824537,2026-03-31,2026-03-31T22:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Bubba Chandler,Brandon Williamson,696149,682227,8,3,PIT,0,11,5,N,1
824699,2026-03-31,2026-03-31T23:40:00Z,Wrigley Field,R,LAA,CHC,108,112,José Soriano,Jameson Taillon,667755,592791,2,0,LAA,0,2,2,N,1
824861,2026-03-31,2026-03-31T22:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Jacob deGrom,Zach Eflin,594798,621107,8,5,TEX,0,13,3,N,1
824942,2026-03-31,2026-03-31T23:15:00Z,Truist Park,R,ATH,ATL,133,144,Aaron Civale,José Suarez,650644,660761,5,2,ATH,0,7,3,N,1
825107,2026-03-31,2026-04-01T01:40:00Z,Chase Field,R,DET,AZ,116,109,Casey Mize,Brandon Pfaadt,663554,694297,5,7,AZ,1,12,2,N,1
822835,2026-04-01,2026-04-01T17:07:00Z,Rogers Centre,R,COL,TOR,115,141,Kyle Freeland,Kevin Gausman,607536,592332,2,1,COL,0,3,1,N,1
823078,2026-04-01,2026-04-01T17:15:00Z,Busch Stadium,R,NYM,STL,121,138,Freddy Peralta,Matthew Liberatore,642547,669461,1,2,STL,1,3,1,N,1
823157,2026-04-01,2026-04-01T20:10:00Z,T-Mobile Park,R,NYY,SEA,147,136,Cam Schlittler,George Kirby,693645,669923,5,3,NYY,0,8,2,N,1
823321,2026-04-01,2026-04-01T20:10:00Z,Petco Park,R,SF,SD,137,135,Adrian Houser,Nick Pivetta,605288,601713,1,7,SD,1,8,6,N,1
823483,2026-04-01,2026-04-01T17:05:00Z,Citizens Bank Park,R,WSH,PHI,120,143,Cade Cavalli,Cristopher Sánchez,676917,650911,5,6,PHI,1,11,1,N,1
823806,2026-04-01,2026-04-01T17:40:00Z,American Family Field,R,TB,MIL,139,158,Drew Rasmussen,Jacob Misiorowski,656876,694819,2,8,MIL,1,10,6,N,1
823889,2026-04-01,2026-04-01T17:10:00Z,loanDepot park,R,CWS,MIA,145,146,Shane Smith,Sandy Alcantara,681343,645261,0,10,MIA,1,10,10,N,1
823970,2026-04-01,2026-04-02T00:20:00Z,UNIQLO Field at Dodger Stadium,R,CLE,LAD,114,119,Gavin Williams,Yoshinobu Yamamoto,668909,808967,4,1,CLE,0,5,3,N,1
824136,2026-04-01,2026-04-01T23:40:00Z,Kauffman Stadium,R,MIN,KC,142,118,Joe Ryan,Noah Cameron,657746,702070,9,13,KC,1,22,4,N,1
824211,2026-04-01,2026-04-01T18:10:00Z,Daikin Park,R,BOS,HOU,111,117,Garrett Crochet,Mike Burrows,676979,681347,4,6,HOU,1,10,2,N,1
824536,2026-04-01,2026-04-01T16:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Paul Skenes,Andrew Abbott,694973,671096,8,3,PIT,0,11,5,N,1
824698,2026-04-01,2026-04-01T18:20:00Z,Wrigley Field,R,LAA,CHC,108,112,Yusei Kikuchi,Matthew Boyd,579328,571510,2,6,CHC,1,8,4,N,1
824860,2026-04-01,2026-04-01T16:35:00Z,Oriole Park at Camden Yards,R,TEX,BAL,140,110,Nathan Eovaldi,Trevor Rogers,543135,669432,3,8,BAL,1,11,5,N,1
824940,2026-04-01,2026-04-01T16:15:00Z,Truist Park,R,ATH,ATL,133,144,Luis Severino,Chris Sale,622663,519242,1,5,ATL,1,6,4,N,1
825106,2026-04-01,2026-04-01T19:40:00Z,Chase Field,R,DET,AZ,116,109,Tarik Skubal,Zac Gallen,669373,668678,0,1,AZ,1,1,1,N,1
823242,2026-04-02,2026-04-03T01:45:00Z,Oracle Park,R,NYM,SF,121,137,David Peterson,Robbie Ray,656849,592662,2,7,SF,1,9,5,N,1
824133,2026-04-02,2026-04-02T18:10:00Z,Kauffman Stadium,R,MIN,KC,142,118,Taj Bradley,Cole Ragans,671737,666142,5,1,MIN,0,6,4,N,1
825105,2026-04-02,2026-04-03T01:40:00Z,Chase Field,R,ATL,AZ,144,109,Reynaldo López,Ryne Nelson,625643,669194,17,2,ATL,0,19,15,N,1
822758,2026-04-03,2026-04-03T17:05:00Z,Nationals Park,R,LAD,WSH,119,120,Emmet Sheehan,Miles Mikolas,686218,571945,13,6,LAD,0,19,7,N,1
822919,2026-04-03,2026-04-03T20:05:00Z,Globe Life Field,R,CIN,TEX,113,140,Brady Singer,MacKenzie Gore,663903,669022,5,3,CIN,0,8,2,N,1
823240,2026-04-03,2026-04-04T02:15:00Z,Oracle Park,R,NYM,SF,121,137,Nolan McLean,Tyler Mahle,690997,641816,10,3,NYM,0,13,7,N,1
823406,2026-04-03,2026-04-03T20:12:00Z,PNC Park,R,BAL,PIT,110,134,Kyle Bradish,Mitch Keller,680694,656605,4,5,PIT,1,9,1,N,1
823568,2026-04-03,2026-04-03T17:35:00Z,Yankee Stadium,R,MIA,NYY,146,147,Eury Pérez,Will Warren,691587,701542,2,8,NYY,1,10,6,N,1
823732,2026-04-03,2026-04-03T20:10:00Z,Target Field,R,TB,MIN,139,142,Joe Boyle,Bailey Ober,671212,641927,4,10,MIN,1,14,6,N,1
